,avgOR,avgStl,Avg FT%,avgAst,Neutral Win,Season,avgPf,Away Win,Avg FG%,AvgWinRank,avgBlk,Avg FG3%,Wins,Losses,AvgLossRank,avgDr,Games,Team,avgScore,Upsets,Home Win,AvgTO
2012_1126,11.52,6.64,66.62,11.85,4,2012,18.97,5,43.54,294.81,2.55,35.32,16,17,166.47,18.91,33,1126,64.94,2,7,13.27
2012_1127,8.97,6.03,69.89,11.16,1,2012,17.87,0,39.71,237.0,2.16,30.21,2,29,226.69,21.74,31,1127,56.84,2,1,14.9
2012_1129,10.97,5.83,69.11,11.45,1,2012,18.07,1,42.02,200.58,1.83,34.21,12,17,71.41,22.62,29,1129,67.41,6,10,12.14
2012_1130,7.16,4.94,67.31,11.55,1,2012,15.81,0,40.76,194.78,2.87,33.89,9,22,100.95,22.65,31,1130,59.13,6,8,14.65
2012_1131,11.06,5.84,67.41,11.59,1,2012,16.78,8,42.22,271.19,3.06,31.86,16,16,134.0,23.66,32,1131,63.91,2,7,13.56
2012_1132,11.6,7.73,68.07,13.33,0,2012,16.97,4,45.13,200.4,2.93,34.8,15,15,121.6,21.73,30,1132,65.63,4,11,13.53
2012_1133,9.44,6.38,68.16,10.72,0,2012,17.19,1,40.06,188.29,3.09,30.02,7,25,114.12,23.5,32,1133,61.09,6,6,13.69
2012_1135,8.93,5.07,62.04,13.03,1,2012,16.07,1,40.17,268.71,2.4,35.92,7,23,163.09,23.1,30,1135,60.7,5,5,12.4
2012_1136,9.77,4.43,68.96,12.53,1,2012,18.4,0,40.34,324.0,2.13,30.29,2,28,188.57,21.7,30,1136,61.73,2,1,14.7
2012_1137,8.97,4.34,77.25,13.41,0,2012,16.84,10,46.3,228.87,3.09,38.5,23,9,79.33,26.19,32,1137,68.47,1,13,11.66
2012_1138,11.54,5.39,66.72,16.07,0,2012,17.89,7,46.07,200.67,5.21,34.34,18,10,75.9,27.82,28,1138,71.32,2,11,15.21
2012_1139,12.0,6.39,64.28,11.82,2,2012,19.36,6,40.87,198.53,3.24,27.05,19,14,98.29,22.76,33,1139,62.24,3,11,13.24
2012_1140,10.81,8.32,70.86,17.03,4,2012,18.45,8,46.59,189.91,4.19,34.82,23,8,49.63,27.1,31,1140,78.35,1,11,12.9
2012_1141,11.61,6.58,63.77,10.23,2,2012,19.77,3,39.58,257.9,3.19,33.39,10,21,162.24,21.03,31,1141,61.77,7,5,12.16
2012_1142,12.1,5.52,70.31,12.45,3,2012,18.29,5,42.59,266.13,1.45,34.99,16,15,158.27,21.84,31,1142,63.81,2,8,10.84
2012_1143,9.97,4.79,74.64,16.06,2,2012,14.39,5,47.91,165.38,3.15,36.78,24,9,74.11,24.91,33,1143,71.67,0,17,12.24
2012_1144,10.26,5.94,66.44,15.13,0,2012,20.45,6,48.1,248.94,5.16,37.12,16,15,195.47,24.94,31,1144,73.13,5,10,14.45
2012_1145,12.37,6.4,72.76,10.9,0,2012,17.97,2,40.67,305.8,2.53,32.93,5,25,173.2,22.4,30,1145,65.5,2,3,14.73
2012_1146,13.54,7.77,56.16,14.19,0,2012,20.42,2,41.34,282.0,2.88,31.08,6,20,193.0,22.15,26,1146,69.04,5,4,15.12
2012_1148,11.9,8.1,75.87,13.55,0,2012,18.66,3,42.45,276.38,3.55,34.35,13,16,137.75,21.72,29,1148,69.97,2,10,14.62
2012_1149,12.39,8.11,69.81,12.64,1,2012,18.36,6,43.63,259.63,2.61,37.22,16,12,164.08,22.89,28,1149,75.36,1,9,13.25
2012_1150,11.13,8.1,65.85,13.07,0,2012,18.27,6,41.15,213.85,2.83,32.54,13,17,83.35,24.67,30,1150,67.0,4,7,14.03
2012_1151,11.76,5.38,68.64,13.41,0,2012,17.62,0,40.11,238.25,1.0,31.95,8,21,182.81,26.93,29,1151,68.24,7,8,13.76
2012_1152,11.36,7.14,64.9,10.5,0,2012,21.07,1,39.43,308.67,3.21,29.33,3,25,198.4,23.68,28,1152,62.07,3,2,17.14
2012_1153,13.5,8.12,64.09,12.97,2,2012,15.15,7,41.99,144.33,4.59,34.27,24,10,78.4,22.71,34,1153,68.5,7,15,10.59
2012_1154,9.61,5.75,65.11,12.86,1,2012,16.5,1,42.85,284.5,1.61,32.74,4,24,184.58,22.21,28,1154,62.04,4,2,14.75
2012_1155,11.13,7.45,67.04,12.65,1,2012,16.1,4,43.27,186.38,3.77,32.14,16,15,109.2,21.71,31,1155,64.55,5,11,12.1
2012_1156,10.81,8.32,72.17,13.55,1,2012,20.65,11,44.8,180.05,3.19,36.49,21,10,125.0,20.94,31,1156,65.35,3,9,13.71
2012_1157,11.0,6.0,68.42,12.23,0,2012,17.42,7,47.21,230.87,3.62,34.15,15,11,206.64,25.69,26,1157,69.58,5,8,13.65
2012_1158,11.13,7.39,64.13,11.94,2,2012,16.03,7,42.62,191.95,3.71,33.79,19,12,163.42,24.71,31,1158,70.68,5,10,13.26
2012_1159,8.33,3.7,68.93,12.1,0,2012,19.07,3,43.08,299.5,2.27,38.45,8,22,167.18,24.33,30,1159,63.1,2,5,14.63
2012_1160,9.56,5.88,68.68,11.38,5,2012,17.09,4,43.95,165.86,3.25,34.1,21,11,78.0,25.25,32,1160,66.28,2,12,12.56
2012_1161,8.19,5.35,76.92,12.32,3,2012,18.84,3,47.55,127.2,1.9,40.52,20,11,60.18,23.13,31,1161,71.03,4,14,12.45
2012_1162,9.25,5.86,74.63,11.89,1,2012,17.18,5,42.59,224.46,2.29,36.27,13,15,128.07,23.82,28,1162,63.32,5,7,12.46
2012_1163,12.33,5.82,66.14,13.61,4,2012,14.39,3,45.39,121.8,6.91,33.09,20,13,50.0,25.52,33,1163,68.85,1,13,12.55
2012_1164,10.74,5.41,69.94,14.89,1,2012,16.74,6,43.63,258.0,1.85,36.73,11,16,180.06,23.89,27,1164,74.19,3,4,13.11
2012_1165,9.15,7.78,68.88,13.22,0,2012,20.0,2,40.45,227.0,2.89,33.71,11,16,105.5,23.41,27,1165,65.0,3,9,13.44
2012_1166,9.52,4.79,73.17,17.91,4,2012,17.06,10,50.91,152.07,2.3,42.45,28,5,81.6,26.64,33,1166,80.03,1,14,12.27
2012_1167,11.38,7.62,68.4,14.07,0,2012,19.83,6,45.33,223.47,3.38,36.27,15,14,178.57,20.03,29,1167,68.17,5,9,14.86
2012_1168,11.79,5.32,70.24,14.68,1,2012,19.43,7,47.04,245.89,2.82,40.82,19,9,191.11,24.32,28,1168,76.21,2,11,15.21
2012_1169,13.38,5.92,75.27,12.35,0,2012,22.19,3,37.62,258.0,2.38,30.37,5,21,195.57,20.5,26,1169,65.92,4,2,13.81
2012_1170,9.65,4.62,68.87,13.96,0,2012,19.12,4,45.25,284.25,2.08,35.08,8,18,193.83,23.12,26,1170,66.88,5,4,13.69
2012_1171,9.07,5.41,70.91,9.59,0,2012,18.52,0,39.19,303.25,2.41,33.11,4,25,163.72,23.0,29,1171,57.34,2,4,13.66
2012_1172,12.29,5.42,76.67,13.55,4,2012,20.45,8,44.79,216.75,3.45,34.04,24,7,95.86,26.23,31,1172,77.35,1,12,11.9
2012_1173,12.22,5.34,77.69,14.44,3,2012,18.81,3,43.92,134.05,2.78,34.44,20,12,96.83,23.47,32,1173,71.69,6,14,13.16
2012_1174,10.32,4.65,72.29,9.55,1,2012,17.71,6,42.51,213.78,4.94,31.27,18,13,139.92,27.1,31,1174,69.29,5,11,12.74
2012_1175,10.41,7.41,70.04,11.15,0,2012,16.19,7,42.17,264.23,6.63,34.38,13,14,190.43,19.59,27,1175,63.96,4,6,10.41
2012_1176,6.35,7.19,76.24,15.61,1,2012,18.19,7,48.76,196.77,4.42,39.84,22,9,137.33,20.1,31,1176,68.13,4,14,12.1
2012_1177,12.06,7.9,69.63,15.29,2,2012,20.55,3,43.81,231.5,4.06,33.48,12,19,65.47,21.0,31,1177,74.13,4,7,13.35
2012_1178,11.73,7.3,74.06,12.58,3,2012,19.27,6,44.46,198.05,4.48,29.58,20,13,115.54,21.58,33,1178,70.88,5,11,12.76
2012_1179,8.39,6.74,64.72,10.48,2,2012,20.16,3,44.01,198.06,3.0,35.5,16,15,78.73,24.26,31,1179,66.39,6,11,13.1
2012_1180,10.48,4.88,74.85,12.36,3,2012,17.85,11,43.49,205.15,3.3,37.62,27,6,96.83,25.03,33,1180,64.67,1,13,11.67
2012_1181,11.91,6.24,70.15,12.45,6,2012,18.18,8,45.77,107.56,4.03,37.59,27,6,18.83,24.67,33,1181,77.52,2,13,12.18
2012_1182,10.43,7.43,66.4,15.1,1,2012,17.53,4,44.77,151.33,3.57,33.8,15,15,84.47,20.17,30,1182,71.83,5,10,11.97
2012_1183,10.37,5.33,76.22,12.63,0,2012,17.56,5,42.78,279.1,2.19,33.67,10,17,181.71,21.37,27,1183,63.93,3,5,13.11
2012_1184,8.93,7.03,73.72,11.43,1,2012,20.0,4,42.96,254.64,1.87,32.24,14,16,167.31,20.03,30,1184,65.23,4,9,11.03
2012_1185,10.39,6.84,68.97,9.71,0,2012,17.32,5,37.52,234.69,3.06,30.85,13,18,170.83,20.32,31,1185,52.97,6,8,13.71
2012_1186,12.0,7.0,70.68,11.73,0,2012,23.03,6,40.25,280.77,3.43,34.97,13,17,142.82,22.07,30,1186,71.3,2,7,11.97
2012_1187,10.3,7.48,69.63,14.04,2,2012,18.67,3,42.24,196.73,3.89,34.85,11,16,86.94,22.52,27,1187,66.78,2,6,13.56
2012_1188,8.8,5.28,66.12,11.92,0,2012,18.72,3,43.65,246.5,2.2,39.67,8,17,194.41,22.68,25,1188,64.92,5,5,15.56
2012_1189,10.21,4.45,67.7,12.55,1,2012,18.48,4,41.3,236.69,2.52,34.48,13,16,164.19,25.76,29,1189,68.24,5,8,13.86
2012_1190,12.9,10.23,63.07,10.27,1,2012,16.93,6,44.18,227.38,2.8,30.85,16,14,154.29,20.97,30,1190,67.17,3,9,13.53
2012_1191,8.73,7.53,77.57,15.83,1,2012,21.7,4,45.44,168.2,1.63,38.97,15,15,101.4,20.3,30,1191,72.83,8,10,12.77
2012_1192,10.41,5.76,65.96,11.1,0,2012,18.76,1,41.22,285.33,3.79,27.74,3,26,185.81,22.97,29,1192,60.76,2,2,15.17
2012_1193,11.39,8.12,65.9,15.03,5,2012,18.48,5,44.4,209.89,4.12,35.61,19,14,105.71,22.27,33,1193,65.27,3,9,14.94
2012_1194,11.9,6.76,66.05,12.38,1,2012,19.07,4,40.84,201.5,4.41,33.33,10,19,138.21,21.34,29,1194,64.79,5,5,12.24
2012_1195,11.42,8.16,67.06,13.35,1,2012,19.13,5,45.36,250.86,3.9,37.29,14,17,132.35,23.42,31,1195,71.84,3,8,14.77
2012_1196,11.45,6.48,71.2,15.0,5,2012,15.85,4,46.06,135.78,3.27,39.0,23,10,47.1,23.7,33,1196,76.27,2,14,10.91
2012_1197,14.29,7.48,62.52,10.16,2,2012,20.55,3,39.86,285.5,4.16,32.65,8,23,199.39,21.61,31,1197,64.48,5,3,15.71
2012_1198,10.86,7.21,72.28,9.36,1,2012,20.29,5,41.45,182.25,3.89,33.41,8,20,170.4,21.61,28,1198,63.14,7,2,14.57
2012_1199,11.67,7.61,70.31,12.21,4,2012,18.76,5,45.82,110.42,5.94,35.3,24,9,72.0,25.03,33,1199,70.33,4,15,16.27
2012_1200,14.59,6.52,60.99,11.97,0,2012,17.79,1,38.35,221.3,5.62,27.49,10,19,109.84,23.28,29,1200,61.97,5,9,13.76
2012_1201,10.48,7.03,71.84,11.39,1,2012,19.9,3,40.68,225.0,3.16,31.39,11,20,137.4,20.77,31,1201,65.13,5,7,10.71
2012_1202,11.1,5.1,71.33,10.41,1,2012,19.28,5,41.16,244.54,3.28,34.04,13,16,170.44,22.52,29,1202,63.62,6,7,13.97
2012_1203,12.42,6.61,66.4,12.32,2,2012,17.74,2,42.49,182.9,3.71,32.58,10,21,91.67,20.55,31,1203,61.97,6,6,13.16
2012_1204,9.25,7.54,66.53,11.96,1,2012,19.29,4,45.82,255.69,2.25,34.26,13,15,159.07,21.57,28,1204,65.36,2,8,14.89
2012_1205,12.7,6.57,66.61,10.7,0,2012,19.4,3,40.62,262.3,2.23,30.21,10,20,201.15,23.67,30,1205,64.17,7,7,14.03
2012_1206,11.15,6.79,69.81,12.94,2,2012,19.7,7,46.31,203.71,4.94,33.19,24,9,120.78,25.27,33,1206,70.39,1,15,15.24
2012_1207,11.3,6.23,69.6,13.5,2,2012,17.83,5,45.84,126.68,4.87,34.31,22,8,40.13,25.03,30,1207,68.43,2,15,12.6
2012_1208,10.88,6.22,68.68,10.97,2,2012,17.31,2,39.54,143.33,3.69,31.17,15,17,63.35,22.41,32,1208,60.94,6,11,10.38
2012_1209,11.47,9.28,65.61,12.63,1,2012,16.09,8,43.57,231.71,5.25,31.67,21,11,124.09,24.53,32,1209,67.66,2,12,11.63
2012_1210,10.97,5.19,65.39,10.97,1,2012,16.55,3,42.71,184.91,4.9,31.16,11,20,103.4,24.1,31,1210,60.19,6,7,14.45
2012_1211,10.97,6.81,71.48,13.74,3,2012,15.16,6,47.31,164.76,3.29,37.57,25,6,55.67,26.16,31,1211,73.97,0,16,13.35
2012_1212,9.89,4.82,68.73,8.79,0,2012,16.46,3,35.88,330.25,3.61,27.51,4,24,224.25,22.61,28,1212,54.04,2,1,16.04
2012_1214,12.21,6.85,64.02,10.67,5,2012,18.39,1,40.26,292.75,4.85,28.64,12,21,210.86,23.94,33,1214,64.67,8,6,14.15
2012_1216,7.16,6.61,66.67,13.1,0,2012,19.81,4,41.39,302.56,2.06,30.98,9,22,183.64,21.81,31,1216,60.0,5,5,15.42
2012_1217,8.55,5.86,75.0,12.9,3,2012,15.17,12,46.44,183.28,4.41,35.52,25,4,114.5,24.38,29,1217,65.07,1,10,12.52
2012_1218,11.6,5.63,66.89,14.87,2,2012,19.6,3,45.91,223.71,3.2,33.05,14,16,127.19,24.73,30,1218,73.17,5,9,15.27
2012_1219,10.72,5.21,68.91,12.17,0,2012,18.9,3,43.43,250.45,2.76,40.56,11,18,180.11,22.83,29,1219,69.62,5,8,12.66
2012_1220,11.94,7.66,71.75,12.16,1,2012,18.59,1,40.42,205.7,2.63,33.26,10,22,145.68,21.47,32,1220,65.34,7,8,13.81
2012_1221,9.97,5.76,72.06,12.66,1,2012,17.66,4,43.0,240.6,4.45,33.95,15,14,145.93,24.59,29,1221,65.03,4,10,13.66
2012_1222,11.97,5.17,69.85,12.97,1,2012,16.83,1,46.07,204.36,4.9,35.11,14,15,136.13,24.52,29,1222,71.1,7,12,14.69
2012_1223,12.56,6.63,67.82,11.63,1,2012,22.41,0,40.77,252.14,1.52,32.32,7,20,215.6,21.85,27,1223,69.63,7,6,15.96
2012_1224,12.47,6.03,67.41,9.0,1,2012,22.2,3,38.02,280.56,2.97,31.85,9,21,175.62,21.9,30,1224,59.93,4,5,16.9
2012_1225,9.72,4.69,67.7,14.55,0,2012,17.07,7,47.22,204.75,4.03,39.09,16,13,150.15,24.62,29,1225,68.93,4,9,13.31
2012_1226,10.93,6.97,69.12,11.69,0,2012,19.79,4,41.49,262.75,2.21,34.5,8,21,166.43,19.41,29,1226,65.03,5,4,14.14
2012_1227,12.18,4.89,67.34,11.14,0,2012,19.36,1,39.59,215.0,2.82,32.79,7,21,156.48,21.89,28,1227,60.93,5,6,14.54
2012_1228,10.0,5.06,71.46,12.5,2,2012,17.66,2,44.06,147.29,4.13,30.44,17,15,54.53,22.66,32,1228,65.56,6,13,13.44
2012_1229,8.88,5.0,75.3,12.82,3,2012,16.7,3,43.34,172.9,3.36,36.3,20,13,104.15,26.3,33,1229,68.33,3,14,11.82
2012_1231,10.79,6.42,76.22,13.42,2,2012,17.58,5,48.72,135.24,3.36,43.33,25,8,55.38,24.12,33,1231,77.27,4,18,12.76
2012_1232,8.87,5.77,72.79,11.9,3,2012,16.77,4,41.72,186.24,3.13,34.59,17,14,100.64,24.03,31,1232,64.26,5,10,12.32
2012_1233,10.78,7.22,71.59,19.34,4,2012,16.88,11,50.43,183.92,2.13,39.3,25,7,130.29,23.97,32,1233,83.25,0,10,12.38
2012_1234,11.27,7.67,71.62,14.52,1,2012,16.7,3,45.05,166.94,3.45,36.93,17,16,71.88,23.12,33,1234,71.94,7,13,12.55
2012_1235,10.84,5.88,67.93,14.59,2,2012,16.06,4,44.9,151.95,2.81,37.97,22,10,47.5,25.88,32,1235,73.19,2,16,12.53
2012_1236,10.28,6.1,68.87,13.55,0,2012,19.9,3,45.07,193.0,2.34,33.82,10,19,146.58,23.55,29,1236,69.48,7,7,14.62
2012_1237,11.77,6.53,77.08,11.4,0,2012,17.5,3,43.93,217.67,2.83,35.23,12,18,144.39,20.53,30,1237,71.43,5,9,11.87
2012_1238,11.73,6.9,68.47,8.13,1,2012,19.37,2,37.76,295.0,3.13,32.23,6,24,191.67,21.3,30,1238,55.47,3,3,15.17
2012_1239,13.2,7.33,65.65,12.1,0,2012,22.13,3,41.82,235.88,3.5,31.86,8,22,144.82,20.87,30,1239,65.03,4,5,14.97
2012_1240,11.9,7.33,67.13,11.87,2,2012,19.27,4,41.72,248.0,3.77,26.37,13,17,146.59,20.73,30,1240,63.57,4,7,12.73
2012_1241,10.03,6.66,66.61,13.38,2,2012,19.5,5,42.16,259.42,2.59,36.69,12,20,138.55,21.69,32,1241,66.09,4,5,12.94
2012_1242,11.12,7.39,69.62,15.61,3,2012,17.64,8,48.54,122.22,5.64,35.8,27,6,20.33,25.79,33,1242,75.03,0,16,13.27
2012_1243,14.23,6.16,66.62,14.45,4,2012,20.13,6,44.25,150.62,4.81,34.24,21,10,47.7,23.03,31,1243,71.42,5,11,14.48
2012_1244,10.03,6.27,62.4,11.93,1,2012,17.27,1,41.35,314.5,1.8,33.5,2,28,166.07,19.17,30,1244,61.6,2,0,13.9
2012_1245,11.48,8.58,69.08,14.97,2,2012,17.03,7,45.15,208.1,3.77,35.33,20,11,105.0,22.61,31,1245,70.13,3,11,13.74
2012_1246,12.5,6.32,72.04,13.24,6,2012,14.56,8,48.28,114.63,8.79,37.14,32,2,18.0,26.62,34,1246,76.68,0,18,11.35
2012_1247,9.06,8.03,72.39,14.55,0,2012,17.48,6,46.34,173.95,3.3,40.44,21,12,90.5,23.97,33,1247,73.24,4,15,12.88
2012_1248,7.61,5.29,76.33,12.42,0,2012,19.35,7,43.82,265.23,2.58,38.5,13,18,125.0,21.65,31,1248,69.71,3,6,12.61
2012_1249,13.97,7.88,72.4,12.44,3,2012,17.53,8,42.94,245.62,4.38,33.17,21,11,114.91,25.25,32,1249,72.63,0,10,12.13
2012_1250,10.84,7.81,77.42,13.0,2,2012,17.78,12,44.54,242.8,2.91,35.48,25,7,111.57,24.72,32,1250,75.63,2,11,11.53
2012_1251,10.72,4.66,72.64,13.14,0,2012,17.24,5,44.52,261.55,2.24,31.64,11,18,195.22,23.0,29,1251,67.28,6,6,11.83
2012_1252,11.8,6.97,63.41,13.97,2,2012,17.27,5,42.95,251.25,2.7,36.94,12,18,132.33,23.7,30,1252,71.53,3,5,14.83
2012_1253,11.29,6.81,67.12,14.13,5,2012,15.74,8,46.56,219.48,2.74,35.84,23,8,44.13,24.35,31,1253,73.77,0,10,12.87
2012_1254,11.88,6.06,73.14,14.85,3,2012,15.79,7,47.51,231.84,3.3,36.84,25,8,152.0,26.76,33,1254,81.88,0,15,16.18
2012_1255,9.85,5.11,69.01,14.56,1,2012,16.19,2,41.56,307.17,2.04,33.23,6,21,212.0,23.44,27,1255,70.63,5,3,12.81
2012_1256,11.0,6.53,65.59,12.63,3,2012,19.97,4,42.09,223.25,3.56,33.05,16,16,121.31,22.59,32,1256,68.66,2,9,12.84
2012_1257,13.14,9.11,68.61,13.77,4,2012,17.86,6,42.46,118.42,4.86,31.07,26,9,35.22,25.09,35,1257,68.83,1,16,14.66
2012_1258,10.72,7.1,73.31,11.07,0,2012,17.52,9,42.38,196.06,2.76,35.2,17,12,102.17,23.48,29,1258,68.07,4,8,13.34
2012_1259,13.28,7.78,71.76,12.0,3,2012,18.88,11,42.77,216.5,4.34,34.04,24,8,129.38,22.06,32,1259,67.59,1,10,13.47
2012_1260,10.1,4.55,69.45,12.14,0,2012,16.69,3,41.8,286.17,1.38,31.06,6,23,149.91,20.55,29,1260,56.83,4,3,14.55
2012_1261,13.16,7.16,69.0,12.41,3,2012,17.78,4,40.52,159.89,3.91,32.49,18,14,74.21,23.84,32,1261,65.03,4,11,12.88
2012_1263,11.14,5.96,72.88,13.57,0,2012,18.54,5,43.18,292.73,4.29,31.5,11,17,183.06,23.93,28,1263,67.0,3,6,13.29
2012_1264,12.34,8.06,73.18,14.63,2,2012,20.59,9,43.1,245.55,4.91,36.62,20,12,111.75,23.69,32,1264,71.06,2,9,15.91
2012_1265,10.84,5.84,72.34,12.03,2,2012,16.25,2,41.58,260.29,4.38,35.68,14,18,130.44,23.22,32,1265,68.0,5,10,15.03
2012_1266,11.81,8.81,72.06,16.84,4,2012,17.88,6,45.91,122.6,3.5,33.7,25,7,30.57,24.0,32,1266,75.94,0,15,13.25
2012_1267,15.39,6.09,61.4,12.73,3,2012,20.09,5,43.25,153.8,3.94,30.03,20,13,56.46,24.15,33,1267,69.55,4,12,13.06
2012_1268,12.13,4.28,66.38,10.59,3,2012,17.59,1,42.53,187.59,4.34,33.92,17,15,42.33,24.53,32,1268,68.69,3,13,13.28
2012_1269,13.27,8.88,67.72,15.76,3,2012,20.33,4,43.3,167.27,4.76,35.48,22,11,88.45,26.0,33,1269,76.76,6,15,14.97
2012_1270,11.79,6.24,68.59,10.28,2,2012,18.21,6,41.66,245.93,3.59,31.71,14,15,156.0,23.52,29,1270,65.76,2,6,12.14
2012_1271,13.66,5.52,63.87,10.14,0,2012,19.93,2,37.57,262.67,2.86,27.15,6,23,197.35,23.21,29,1271,58.28,5,4,17.59
2012_1272,9.47,7.94,72.01,14.76,1,2012,19.06,7,49.43,125.62,5.68,36.9,26,8,37.63,24.94,34,1272,75.29,0,18,12.74
2012_1273,10.28,6.84,70.13,13.34,0,2012,19.31,9,46.26,237.95,4.84,36.14,21,11,116.91,23.72,32,1273,68.06,0,12,15.0
2012_1274,11.26,6.32,72.43,11.9,1,2012,16.58,5,43.19,162.26,3.68,35.38,19,12,38.92,23.87,31,1274,71.16,2,13,11.81
2012_1275,8.14,5.45,69.66,11.72,0,2012,16.69,1,43.17,175.25,2.34,35.79,8,21,133.9,20.9,29,1275,60.34,5,7,13.31
2012_1276,8.5,4.97,72.2,12.75,4,2012,15.75,5,45.83,119.96,2.09,35.28,23,9,42.56,22.09,32,1276,66.75,2,14,10.94
2012_1277,11.74,7.32,69.76,15.32,3,2012,17.62,7,47.65,98.85,4.38,36.5,27,7,29.29,26.26,34,1277,72.15,1,17,13.0
2012_1278,11.52,7.15,69.45,15.3,3,2012,18.52,3,45.97,157.26,5.0,36.08,19,14,46.36,23.33,33,1278,67.39,5,13,14.12
2012_1279,13.0,6.48,60.33,10.85,4,2012,17.97,4,43.04,148.35,5.27,31.1,20,13,51.08,25.33,33,1279,66.12,2,12,14.42
2012_1280,10.91,6.0,70.63,13.09,3,2012,13.75,3,45.54,153.57,3.53,35.53,21,11,67.0,25.56,32,1280,71.28,4,15,11.91
2012_1281,9.18,8.21,76.58,16.21,7,2012,14.12,7,50.37,135.6,2.82,39.55,30,4,55.75,23.03,34,1281,80.29,4,16,10.29
2012_1282,8.13,6.1,69.4,12.47,2,2012,19.03,2,43.47,215.2,2.23,37.71,10,20,155.45,19.73,30,1282,64.53,7,6,13.13
2012_1283,9.16,4.68,72.32,13.45,0,2012,18.61,8,43.54,184.47,2.13,33.65,15,16,76.88,25.16,31,1283,65.77,4,7,10.61
2012_1284,11.03,7.91,65.01,13.78,0,2012,20.72,5,41.89,268.17,1.53,33.28,12,20,135.0,20.06,32,1284,66.88,3,7,14.03
2012_1285,8.76,7.1,71.9,13.83,0,2012,18.55,9,46.78,223.74,3.76,38.27,23,6,112.67,24.14,29,1285,71.24,3,14,12.41
2012_1286,11.56,6.26,69.61,12.19,0,2012,19.67,5,40.96,268.2,3.52,34.67,10,17,184.88,21.44,27,1286,67.04,5,5,13.85
2012_1287,10.2,7.87,74.67,11.4,2,2012,18.7,6,43.45,228.47,1.23,35.61,15,15,140.87,19.63,30,1287,60.87,3,7,14.93
2012_1288,12.14,6.59,67.65,11.76,0,2012,18.93,5,42.95,273.56,4.48,30.72,9,20,185.9,22.86,29,1288,66.69,5,4,15.62
2012_1290,13.24,8.76,65.01,13.3,4,2012,20.42,8,40.22,294.05,2.39,32.85,21,12,106.75,23.88,33,1290,68.91,1,9,14.48
2012_1291,11.41,6.14,64.41,11.45,0,2012,18.45,4,42.43,292.13,3.41,31.67,8,21,158.95,21.41,29,1291,60.28,2,4,16.55
2012_1292,11.03,7.03,63.04,15.3,1,2012,19.73,10,49.17,188.71,4.4,37.11,24,6,115.33,23.8,30,1292,71.4,1,13,14.0
2012_1293,10.64,8.04,72.81,12.54,4,2012,18.21,12,47.55,183.59,4.29,40.7,27,1,107.0,22.61,28,1293,74.21,2,11,13.96
2012_1294,10.15,5.42,68.98,12.35,2,2012,19.88,2,48.18,274.38,2.31,45.06,8,18,134.44,23.81,26,1294,71.85,3,4,16.42
2012_1295,8.41,5.86,72.55,13.62,2,2012,19.38,5,48.37,207.69,3.62,36.69,16,13,152.0,24.34,29,1295,72.41,5,9,12.62
2012_1296,12.5,5.0,67.55,9.67,0,2012,20.27,1,36.6,254.0,2.4,31.33,4,26,181.46,21.63,30,1296,54.8,4,3,16.0
2012_1298,10.21,7.29,68.3,11.07,0,2012,18.36,1,39.87,312.0,1.79,27.91,2,26,184.65,19.5,28,1298,56.79,1,1,14.54
2012_1299,10.86,7.07,65.45,12.28,0,2012,19.17,4,41.19,304.67,3.1,33.95,9,20,169.75,23.66,29,1299,67.41,2,5,15.38
2012_1300,9.18,7.39,70.13,12.29,3,2012,19.04,6,44.44,290.08,3.57,33.62,13,15,180.6,21.64,28,1300,65.64,1,4,15.61
2012_1301,12.15,6.91,70.78,15.97,4,2012,17.03,5,46.28,157.95,4.06,35.55,22,12,46.92,25.03,34,1301,73.38,0,13,12.82
2012_1303,8.81,5.0,68.15,14.69,0,2012,17.38,1,42.23,334.0,1.94,31.05,1,15,186.4,23.06,16,1303,68.94,0,0,13.19
2012_1304,8.47,6.6,76.66,12.7,0,2012,16.53,3,42.67,183.25,2.6,32.39,12,18,59.56,21.57,30,1304,60.9,5,9,13.2
2012_1305,12.0,5.84,64.8,12.9,2,2012,16.61,9,45.05,194.12,4.81,37.11,25,6,88.67,25.16,31,1305,70.68,3,14,13.87
2012_1306,10.18,5.14,61.9,9.75,0,2012,18.14,4,39.53,278.58,2.39,33.89,12,16,204.69,23.07,28,1306,60.32,5,8,13.04
2012_1307,11.09,6.84,71.16,16.09,5,2012,17.63,8,45.85,151.04,3.28,38.5,26,6,91.33,26.5,32,1307,72.56,4,13,13.31
2012_1308,14.45,6.79,66.36,13.88,5,2012,17.94,7,46.71,197.17,4.09,32.75,24,9,86.22,25.55,33,1308,77.39,1,12,14.67
2012_1310,12.82,8.3,70.06,11.91,2,2012,21.85,5,40.46,270.14,2.73,32.63,14,19,110.37,19.97,33,1310,70.36,2,7,12.76
2012_1311,9.21,5.11,67.09,11.75,1,2012,19.29,3,41.99,271.25,1.86,30.82,8,20,182.35,21.29,28,1311,64.46,3,4,15.25
2012_1312,10.5,6.89,70.65,11.75,2,2012,20.75,2,40.52,296.91,2.79,34.54,11,17,199.76,23.11,28,1312,66.86,4,7,12.71
2012_1313,11.19,6.53,65.66,12.0,5,2012,19.09,10,44.79,258.29,4.75,31.38,24,8,146.75,24.94,32,1313,69.56,3,9,14.81
